Run,Collection_date,Country,Latitude,Longitude,Location,,
SRR3411506,2010,Czech Republic,49.95444,14.17583,"Czech Republic: Bohemian Karst\, Mala Amerika",,
SRR3411507,2010,Czech Republic,49.95444,14.17583,"Czech Republic: Bohemian Karst\, Mala Amerika",,
SRR3411508,2011,Czech Republic,50.69346,15.84652,Czech Republic: Horni Alberice,,
SRR3411509,2011,Czech Republic,50.69346,15.84652,Czech Republic: Horni Alberice,,
SRR6011497,2009,France,45.1,0.7,"France: Aquitaine\, Dordogne",,
SRR6011467,2009,Germany,51.5167,11.1667,Germany: Thueringen,,
SRR6011465,2009,Hungary,47.1455,17.6224,Hungary: Kislod,,
SRR6011468,2009,Switzerland,47.08333,8,Switzerland: Aargau,,
SRR6011496,2011,Ukraine,50.45,30.5,Ukraine,,
