sample_number,country,Latitude,Longitude
1,Portugal,39.459716,-8.842068
2,Spain,38.453639,-2.435671
3,Spain,42.0448,0.8162
4,Italy,44.0611,10.2912
5,Italy,46.05739,12.399831
6,Italy,40.875556,17.149722
7,Romania,45.0949,21.8835
8,Bulgaria,42.8817,26.3628
9,Albania,42.463,19.8758
